Размер квадрата: 500
Средняя длина трубки: 10
Радиус: 1
Количество испытаний: 1
Межчастичный слой: 5
      x|      y|      k|
 473.19|428.306|9.57414|
465.079|57.4558|9.92778|
258.086|318.815|10.7615|
126.667|56.9976|9.71251|
15.0615|458.182|10.1734|
321.725|438.966|9.74591|
205.458|157.584|10.2074|
159.088|478.115|10.4995|
329.164| 210.85|9.05676|
402.171|489.346|9.99761|
147.741|342.492|10.1511|
344.055|83.1838|10.4579|
256.225|139.072|9.51712|
441.491|120.804|9.44742|
94.9439|65.8806|9.48424|
 26.575|203.902|9.69862|
27.2259|102.866|9.99735|
123.345| 444.55|10.7194|
144.148|347.442|9.96143|
151.784|4.14161|9.15449|
192.109| 486.95|9.99966|
122.756|48.7557| 10.154|
414.616| 372.59|9.63324|
60.4983|327.829|10.8004|
392.741|41.1869|9.94863|
 260.05|440.063|10.9448|
160.612|448.895|9.11894|
485.366|43.5249|10.4412|
443.313|142.592|10.5366|
366.719| 388.39|10.8791|
115.071|53.1591|10.3951|
468.801|276.154|10.7421|
96.9571|440.025|10.9509|
411.489|23.7135|10.6318|
0.196434|476.945|10.3843|
465.166|308.301|9.22543|
155.114|274.248| 9.4278|
67.4787|230.625|9.26493|
135.233|251.806|10.2548|
200.434|175.315|10.4007|
363.883|374.935|9.12401|
38.2952|315.157|10.5525|
481.085|266.925| 10.654|
350.906|220.628|10.6083|
86.6721|30.7997|9.86861|
280.282| 14.938|10.8554|
253.453|312.658|10.0905|
122.827|381.269|9.05538|
130.414|179.449|10.5709|
83.1592|332.433|9.37726|
89.9403|455.848|9.98697|
236.912|216.269|9.16059|
24.8876|349.764|9.29729|
228.368|267.416|10.0737|
414.643|207.417|9.85672|
382.321|112.907|9.37182|
67.3122| 474.07|9.78791|
94.1006|309.914|10.4905|
489.947| 108.34|10.1759|
7.74051|303.916| 9.7424|
375.349|242.194|10.6585|
70.8455|285.208|10.4468|
301.849|60.5771|9.75395|
128.422|164.746|10.1985|
 139.57|396.203|10.3506|
180.391|328.257|9.29556|
90.8173|357.657| 10.232|
263.556|447.369|10.2324|
160.105|216.296|9.26707|
46.3484|263.004|9.90892|
 173.92|236.196|10.5391|
376.434| 75.991|10.6467|
48.6222| 228.94|9.47109|
151.499|167.473|9.94303|
145.127|289.506|9.90074|
429.971|235.572|10.5391|
89.6928|351.732|9.10258|
276.715| 405.49|9.60225|
263.478|333.061|10.9033|
260.521|180.976|10.6802|
 178.97|451.004| 9.6665|
103.097|  63.95| 10.619|
284.172|181.378|9.01678|
393.563|123.978|9.50031|
295.671|89.2979|9.81676|
304.548|3.24036|10.9029|
 380.93|211.332|10.5401|
253.454|411.732|10.9944|
88.3618|341.363|10.5846|
226.288|490.906| 10.044|
367.306|496.849| 10.831|
 201.65|283.378|9.69963|
486.306|12.7995|10.2093|
441.038|107.312| 10.214|
237.109|235.994|10.2214|
160.338|221.391|10.5131|
148.783|416.664|9.95048|
180.068|443.917|9.60298|
425.206|67.5632|10.1388|
7.49336|205.803|9.63841|
178.529|365.721|10.6895|
475.848|86.4942|10.4112|
232.992|447.974|10.4414|
483.041|244.194|9.57695|
139.487|494.725|10.6644|
192.975|313.993|10.3248|
151.104|  218.3|10.7145|
129.317|359.301|9.66176|
224.245|494.172|10.2282|
156.237|341.218|10.3216|
372.963|304.833|10.3077|
203.087|167.851|10.9662|
348.673|299.175|9.40253|
162.942|153.245| 10.825|
105.179|338.379|10.3719|
174.036|398.159|9.24858|
384.869|182.212|10.1539|
357.943|476.949|10.6241|
136.159|7.15224|10.3483|
129.732|102.894|10.8819|
398.198|386.966| 10.045|
474.761|482.441|9.58555|
430.136|200.235|10.3212|
 337.87|120.025|10.9146|
193.925| 38.053|9.88463|
11.6307|146.712|9.72398|
142.398|467.275|10.4741|
324.873|89.6456|9.97168|
336.433|218.233|10.0267|
245.788|361.797|9.70603|
131.061| 187.43|9.92534|
132.638|152.967|10.7226|
308.833|3.87435|10.1808|
356.465|57.4403|10.1994|
268.299| 99.157|10.9104|
198.982|217.265|10.8682|
200.299|158.094|9.26097|
319.985|125.455|10.9396|
117.838|257.954|9.43067|
132.312|424.462|9.73425|
143.938|451.273| 10.276|
194.337|225.374|9.75717|
286.898|166.786|9.99378|
432.537|228.716|9.22724|
 220.09|  206.8| 10.164|
174.854|18.2811|10.2081|
445.329|81.4021|9.48372|
467.086|254.267| 10.907|
211.201| 365.99|9.43015|
423.947|165.742|9.31297|
400.703|212.514|10.3082|
441.849|442.103|9.22622|
427.102|444.042|9.49272|
379.873|394.645|9.78494|
483.074|383.768|10.3859|
382.826|93.2483|10.1762|
340.111|389.593|10.4744|
303.944|52.1954|10.0297|
122.497|27.6857|10.1509|
128.137|214.014|9.76471|
284.105|367.026| 9.2008|
302.082|451.233|10.1107|
346.692|15.8477|9.91243|
331.642|140.738|10.5191|
159.509|120.061|10.3419|
342.588|253.304|10.4497|
27.1341|471.577| 9.4768|
  333.9| 133.45|10.3717|
 160.33|81.9695|10.7438|
204.617|493.655|10.1163|
392.892|164.856|9.86287|
204.034|97.9742|10.8519|
426.958|390.101|10.9757|
67.7656|8.53362|10.5161|
57.5599|68.7158|10.8014|
126.895|219.079| 9.4788|
172.781|37.7764|9.45487|
277.957|124.534|10.0322|
 412.02|67.8161|10.6229|
235.165|487.892|10.4307|
 121.16|197.368|10.6399|
 365.49| 53.667|9.71279|
384.818|383.013|9.93557|
280.497|184.744|10.7464|
388.573|149.268|  10.33|
15.6245| 15.529|10.0426|
312.953|188.807|10.0187|
148.711|272.974|10.7768|
93.1181|247.835|10.4437|
104.062|456.019|10.1981|
315.022|439.174| 9.6599|
213.192| 8.2784|10.6734|
257.455|358.241|10.3892|
44.2078|382.214|10.3208|
77.9539|285.369|10.3951|
458.292|163.354|10.3165|
197.986|387.895|10.3587|
215.831|290.802|10.3304|
191.646|6.56512|9.42316|
192.872|451.429|10.5944|
498.899|405.798|9.90213|
31.3444|447.799|9.07923|
283.973|484.923|10.0142|
423.243|44.7976|9.94001|
37.5612| 238.76|9.03788|
188.719|453.166|9.42471|
147.153| 310.48|9.84793|
284.633|250.294|10.8053|
69.3571|116.228|9.96876|
374.541| 278.97|10.0051|
148.644| 257.95|10.2082|
179.887|425.253|10.0756|
174.984|90.8063|9.26204|
165.247|457.049|9.17102|
57.1388|144.613|10.9634|
266.219|206.942|9.34096|
253.098|88.1039|10.6824|
487.174|84.1084|9.85062|
433.994|86.3236|9.41927|
4.43974|259.444|10.5802|
312.736|148.273|10.0696|
155.356| 113.18| 10.471|
236.345|146.689|10.5589|
20.7144|78.4017|10.4396|
252.225|459.608|10.6295|
289.705|34.7828|9.99948|
28.2505|276.247|10.2812|
161.172|8.44421|9.77565|
460.085|150.894|9.94206|
221.481|468.172|9.19625|
155.862|232.066|9.34112|
 259.28|150.306|9.57008|
290.656|433.039|10.0152|
126.306|366.439|9.93179|
55.1025|100.087|9.42462|
204.434|146.738|9.58481|
191.321|14.4476|10.1252|
67.1262|41.1088|10.9486|
371.425|222.287|9.59658|
113.578|7.80699|9.20559|
83.9892|0.538887|10.8153|
51.6536|11.8569| 10.885|
237.972|488.799|10.3829|
150.303|373.125|10.4591|
475.847|377.594|10.6412|
94.2074|83.9735|9.51786|
81.9899|326.993| 9.4345|
267.399| 370.63|10.6275|
104.063|41.6411|9.63198|
322.287| 128.45|9.47818|
65.7511|27.0462|10.0918|
9.99491| 375.63|10.7727|
 443.38|425.065|9.41777|
246.858|466.219|9.10944|
109.996| 300.17|10.4625|
150.308|116.994|  9.792|
331.755| 14.894|9.91568|
465.682|109.169| 9.6676|
11.6928|491.245|9.79454|
159.726|252.371|10.2978|
346.743| 276.63|9.85725|
88.3596| 18.388|9.05297|
261.765|63.8828|10.4237|
210.536|12.3048|10.4732|
218.242|20.7814|10.2219|
204.114|99.9376|9.58852|
302.859|172.846|9.40469|
50.3611|208.456|10.2522|
93.5869|420.955|9.90984|
51.5071| 203.29|10.2975|
 149.14|405.469|9.96737|
130.894|109.514|10.8998|
217.201|88.9128|9.87852|
 415.95|215.292|9.97838|
 303.43|353.669|9.93114|
390.269|399.786|9.74796|
276.246| 293.01|10.1355|
423.935|277.188|10.4461|
468.511|459.541|10.0669|
130.708|280.102|9.34047|
334.737|333.325|9.79821|
150.816|496.971|9.22027|
436.506|475.867|10.5156|
190.061|9.81556|10.3661|
227.686| 345.58|10.5432|
67.3174|337.944|9.19607|
315.412|56.0306|9.08562|
241.606|105.776|9.67047|
134.948|138.651|9.30441|
74.7976|163.541|10.1794|
357.649|25.4345|10.6264|
30.5254|194.174|9.58018|
492.072| 359.34|10.7884|
19.8172|136.696|10.5753|
86.5253|350.225|9.31111|
94.8606|232.194|10.0716|
 320.76|436.847| 10.745|
483.282|173.384|10.0429|
140.551|198.032|10.0802|
304.845|272.864| 10.111|
 172.42|362.242|9.63072|
156.696|75.2694|10.4901|
427.339|441.847|9.60694|
15.7731|471.491| 10.863|
368.007|476.774|10.2119|
22.5077|341.239|10.4169|
258.215|455.372|9.44629|
75.7353|87.1448|10.0386|
267.941|280.624|10.6523|
441.065|93.9328|10.0572|
65.1559|132.941|10.8747|
95.5546|119.747|9.29847|
412.148|402.593|9.51998|
 269.77|433.485|9.72166|
275.544|230.511|9.82061|
495.006|241.024|10.3737|
124.945|275.449|10.5086|
460.775|173.121|10.0364|
407.953|195.396|9.27895|
344.519|299.579|10.1854|
82.9686|111.003|9.75223|
  96.71|322.897|9.97993|
442.423|281.039|9.21795|
316.066|469.848|10.2077|
430.131|98.9087|10.0456|
 77.323|351.764|9.52682|
419.531| 299.13|10.8759|
120.876|310.812|10.7055|
324.215|36.8074|10.4693|
485.819|140.674|10.0713|
108.543|267.625|10.5808|
204.986|63.4752|9.19022|
31.7815|88.8268|9.35384|
358.381|364.539|10.4261|
389.049|444.717|9.40383|
370.806| 267.18|9.99308|
  17.46|234.036|9.21685|
278.956|296.093|10.7443|
313.401|476.647|10.0387|
155.297|287.345|10.6043|
113.529|493.928|9.54687|
494.767|161.424|9.13104|
372.262|353.226|9.80907|
308.592|133.407|10.3742|
129.412|475.303|10.1194|
290.517|476.742|10.3035|
127.342|177.629| 10.322|
342.965|246.498|9.77702|
  33.59|431.705|10.2119|
 44.526|183.624|9.83604|
254.826|15.7451|9.84986|
126.143|139.942| 9.9182|
8.10225|174.994|9.37055|
308.719|141.417|9.69767|
155.761|51.0161|9.93153|
173.253|190.367| 9.4957|
394.169|24.5172|10.2581|
277.639| 228.39|10.5586|
78.7593|140.753|9.98498|
129.049|453.597|10.9647|
422.791|495.311| 10.091|
354.718|414.969|10.3141|
464.261|428.432|10.0269|
477.559|398.037|9.89261|
240.323|73.2735| 9.9043|
86.6304|97.6044|10.8079|
287.826| 196.39|10.5798|
118.419|77.8192|9.38761|
343.697|107.766|10.0127|
453.171|19.6084|10.7239|
 381.19|171.537|10.9821|
180.345| 172.99| 9.6164|
28.2955| 421.88|9.33767|
446.483|159.563|10.4954|
146.533|486.079|10.5094|
375.184|421.273|9.74372|
31.4651| 331.95|9.05598|
450.063|373.719|10.7081|
 55.366|9.27495|9.68595|
147.953|159.172|10.7697|
244.486| 164.17|9.87586|
 440.43|432.562|10.7554|
 240.29|465.517|10.8438|
215.245|401.772|10.8469|
144.783|402.462|10.7803|
59.4196|241.468|10.0904|
352.799|156.005| 9.7109|
 232.71|298.099|10.3921|
336.232| 324.32|10.1565|
44.3941|480.526|9.21596|
207.186|308.498|10.5431|
156.494|16.3859|9.34264|
354.965|140.428|9.05175|
485.832|441.592|  9.767|
280.243|139.705|10.7729|
275.204|65.4039|10.3869|
336.207|103.579|9.88577|
 281.26|320.399|9.13421|
50.1463|6.41006|10.5441|
331.808|462.299| 10.229|
392.216|274.011|10.8438|
164.714|383.625|9.79504|
402.705|177.579|9.00458|
207.109| 245.72|9.35697|
209.475|147.511|9.95592|
497.457|7.26356|10.1547|
48.0373|463.813|9.73221|
462.013|113.169|10.9385|
285.758|47.3318| 9.1195|
270.429|245.045|9.94523|
 465.72|128.566|9.41566|
146.263| 148.63|9.55874|
205.823|196.517|10.1705|
157.455| 230.41|10.4121|
312.479|304.921|10.0499|
46.7148|342.812| 9.0156|
158.091|9.75665|10.1732|
381.583|419.158|10.5593|
241.312|382.297|10.8397|
50.3469|304.639|10.6414|
416.472|145.558|10.9954|
 425.12|329.326| 9.3312|
109.952|408.048|10.8903|
430.803|14.8479| 10.097|
420.427|336.613|9.53381|
402.465|229.615|9.25954|
103.198|402.428|10.3185|
343.344|405.667|9.08558|
308.379|411.681| 9.4913|
498.674|57.8539|9.84816|
 486.57|452.333|10.2641|
9.04058|316.791|10.2065|
391.602|220.398|10.0339|
341.252|59.0968|10.2303|
 200.74|404.684| 10.726|
405.166|467.933|9.14282|
299.901|165.019|9.42214|
414.639|256.602|10.3131|
419.887|285.972|10.1427|
221.173|71.1585|9.42897|
141.022|344.854|10.6032|
308.483|88.4627|10.2088|
191.211|121.474|9.50137|
79.1021|470.347|9.25708|
271.638|474.512| 10.488|
449.389|275.542|10.6565|
457.444|459.727|9.77881|
444.139|122.667|10.1005|
414.592|  97.08|9.97768|
78.8244|164.567|10.1113|
461.466|322.393|  9.413|
127.166|33.2788|9.90964|
398.131|105.657|9.14169|
250.678|34.7728|10.6239|
 329.35| 172.01|9.99758|
 442.66|  277.2|10.1852|
341.564|310.098|10.6762|
146.074|372.452|10.2015|
456.689|289.199|10.8679|
363.686| 352.83|9.27874|
 220.13|357.887|9.13538|
21.1481|85.6256|9.79119|
242.608|41.4942|10.6917|
132.866|238.319|9.03187|
36.4031|322.384|9.32996|
 17.941|37.6974|9.39641|
194.201|397.982|9.44726|
33.5688|414.242|9.36508|
131.481|75.7802|9.79831|
439.244|244.633|  9.358|
481.527|156.335|9.15843|
163.537|355.805|9.76105|
272.222|477.874|10.1402|
85.4727|111.161|  10.83|
463.164|106.988|9.09465|
55.4095|476.825| 9.0614|
49.3208|  484.9|10.5333|
218.168|373.013|9.80357|
182.477|411.048|10.4365|
180.318|205.615|  9.271|
471.312|352.646|10.4122|
173.101|353.029|10.2538|
164.127| 233.92|9.22434|
365.468|240.336| 9.4717|
70.3553|307.692|10.4894|
147.078|216.388|9.43659|
394.744|446.687|10.1284|
183.701|168.392|9.45057|
275.714|471.423|9.10638|
459.652|275.445|10.7132|
350.122|72.9153|9.21391|
402.741|406.906|10.8913|
383.329|449.525| 9.4825|
407.486|187.438|10.0152|
495.996|182.756|10.4892|
87.2861|44.4081|9.94131|
9.91105|58.7502|9.79872|
125.158|417.065|10.2676|
309.331| 487.98|9.68557|
65.9504|392.862|10.5635|
425.712|117.042|10.4838|
182.703|199.555|10.5733|
43.6118|292.938|10.6179|
207.598| 260.03|10.8678|
106.921|234.866|9.46601|
20.4732|230.819|10.6859|
288.821| 183.96|9.33277|
271.124|232.771|9.84422|
373.705|133.403|10.4579|
 171.99|485.716|10.7797|
296.885|44.2275| 10.745|
47.3514|54.5733|10.5828|
179.896|101.666|9.94025|
384.508|87.8967|10.6415|
360.351|384.939|9.47386|
384.234|497.137|9.67232|
199.099| 97.744|10.5217|
 444.31|342.305|10.5397|
474.301|268.411| 10.637|
86.3883|281.455|10.3299|
234.567|350.738|10.5028|
302.302|424.911|9.48797|
176.282|119.928|9.94857|
199.806|485.136|10.1765|
242.765|386.544|10.4541|
108.372|148.867|10.8529|
376.806|369.531|9.55206|
425.469|479.225|9.87281|
432.264|21.1694|10.3391|
308.714|315.994| 10.618|
321.265|284.918|9.98729|
346.973|140.979| 10.577|
442.336|233.833|9.70057|
346.474|418.511|9.65007|
91.3374|162.253|9.16926|
62.9978|268.259|10.3349|
204.914|61.2114|9.93901|
  95.81| 483.97|10.6578|
204.699|330.122|10.6202|
439.892|241.784|10.3737|
261.873|411.826|9.56982|
87.6249|454.824|10.0635|
341.679| 168.44|10.1785|
373.917|101.054|10.1027|
403.324|336.713|10.2133|
314.304|31.7419|9.29648|
155.223|45.0248|10.7594|
8.94379|344.662| 10.664|
436.139|218.651|10.4284|
365.574|411.473|10.6673|
372.645|341.725|10.8289|
234.013|321.439|9.27351|
0.10868|471.385|10.1584|
318.395|384.737|10.2742|
31.2219|224.209|10.2582|
486.952|4.00045|9.44116|
276.896| 436.74|9.56673|
207.772| 86.147|9.25584|
167.418|297.519|10.4869|
248.572|274.622|9.54596|
165.984|  403.4|10.7395|
328.272|401.806|9.10375|
280.822|138.102|10.1407|
 262.85|308.845|9.24333|
193.841|351.239| 10.858|
69.7619|303.882|9.84883|
334.265|246.121|9.37769|
77.9633|495.016|9.69031|
473.021|34.0091|10.1565|
411.789|387.224|9.64161|
245.952|36.6085|10.8256|
497.881|90.7434|10.4313|
 462.42|370.722|10.4981|
 186.02|339.977|9.15465|
 472.11|236.782|10.8897|
348.225|39.0896|9.05356|
460.897|92.5236|10.4449|
233.481|215.244|10.3841|
 45.919|482.702|9.63896|
356.034|379.622|9.97107|
401.784|459.295|10.7872|
128.868| 336.61|10.5944|
29.5124|410.239|10.9091|
301.772|455.511| 9.6725|
356.977|261.958|9.51799|
106.272|77.1475|10.3435|
210.852|239.139|10.7118|
33.4922|377.034| 9.6581|
444.368|441.625|9.33068|
107.425|257.278|10.6821|
108.683|209.287|10.3453|
111.562| 210.59|10.1668|
320.812|338.945|9.83038|
178.473|  240.3|10.3591|
 364.33|80.6442|10.2987|
407.335|130.115| 9.9526|
109.978|459.073|9.15882|
270.488|387.126|10.9899|
63.5283|322.815|10.0702|
454.858|294.216|9.93335|
  277.7| 108.29|10.9556|
82.9753|498.492|10.6742|
378.976|406.838|9.29583|
384.393| 69.801|10.4243|
367.596|90.4445|10.7742|
151.355|163.466|9.05356|
41.6115|77.8273|9.83058|
403.755|436.506|10.4577|
 447.87|314.199|9.84979|
346.223| 57.525|9.72479|
27.8302|340.537|10.4003|
 42.441|477.691|10.0938|
318.071|458.927|9.44754|
437.269|50.4593| 10.847|
171.376|286.099|9.99489|
232.903|333.992|10.0774|
60.3429| 45.498|10.3847|
123.247|259.167|9.13532|
466.973|15.8581|10.0599|
232.658|247.814|9.56599|
388.391|356.865|9.69292|
157.232|496.154|9.17965|
250.441|248.715|10.4689|
 82.293|256.088|9.05164|
138.398|341.428|10.7075|
223.937|367.327|9.55358|
448.036|12.8204|9.69177|
68.4015|61.5585|10.4225|
86.6144|354.947|10.1971|
92.4965|172.775|9.44381|
89.9505|172.783|9.74122|
373.256|487.384|10.7765|
136.475|140.385|9.22542|
433.559|416.643|10.3394|
218.698| 274.19|10.3248|
 86.709|254.704|9.04339|
147.169|133.881|9.53218|
 288.67| 351.15|9.62296|
424.997|77.9078|10.3305|
157.896|412.899|9.92176|
136.785|430.816|9.01386|
324.708|371.743|9.54285|
113.762|49.7667|9.93291|
 75.122|65.2258|10.9735|
295.127|398.123| 9.6398|
416.241|149.724|9.43213|
96.2662|17.0229|10.7939|
 14.135|487.618|9.79479|
457.455|123.661|9.89442|
125.724|378.916|9.84204|
28.1711|402.234|10.7379|
221.364|352.566|10.2683|
 332.58|159.093|10.4209|
329.665|117.539|10.9466|
218.224| 114.33|10.1755|
 488.11|327.872|10.1682|
223.168| 388.08|10.6275|
369.669|228.006|10.7513|
497.555|95.9825|10.8885|
488.004|314.351|10.0772|
359.568|428.424|10.0306|
167.165|152.884|9.87845|
 59.926| 373.44|10.3709|
83.4281| 50.223|10.2976|
 487.29|214.959| 9.2422|
399.111|479.227|9.36489|
221.267|320.943|10.0919|
468.202|1.93667|9.61736|
216.237|42.9366|9.63676|
20.4911|80.0088|9.81352|
417.259|72.7887|9.98177|
79.0282|419.767|10.6849|
 486.68|297.435|9.33477|
483.654|166.147|10.3558|
101.687|306.485| 10.798|
64.5127| 166.71|10.0328|
191.383|63.1118|9.43466|
100.541|447.778|10.1806|
242.891|121.333|10.6746|
327.588|298.232|10.8997|
352.217|495.962| 10.388|
476.234|206.899|10.4458|
451.458|17.1029| 9.8612|
290.133|264.144|9.55323|
259.118|472.572|10.3318|
407.017|247.121|10.4712|
 464.12|169.255|10.9289|
114.018|306.166|9.51213|
 430.91|260.904| 9.3945|
314.551|213.386|9.31099|
15.7737|188.964|9.12723|
450.904|343.056|9.71854|
 65.961|79.3923|9.65975|
284.627|398.717|9.25135|
19.7469|453.935|10.5402|
409.037|358.433|9.26032|
    322|65.3873|10.4682|
 159.67|303.526|10.5455|
72.4821|129.941| 9.2207|
 333.48|77.9405|10.5296|
155.409|429.997|9.52691|
356.592|41.2704|10.0488|
464.431|377.163|10.3756|
14.3627|401.158|9.91733|
97.7875|197.707|10.0963|
409.537|357.852|10.0293|
382.018|150.869|10.1005|
373.073|259.721|9.28394|
399.291| 50.092|10.7774|
22.4784|65.0726|9.56699|
293.751|384.735|9.74179|
66.1341| 461.01|10.4746|
70.3284|438.216|9.21724|
437.194|494.776|10.0602|
142.506| 452.39|10.1129|
 392.27|171.751|9.18566|
442.502| 325.74|9.72609|
406.941|92.8232| 9.2129|
 123.07|108.109| 10.834|
244.282|73.4621|10.4585|
350.136|289.656|10.7294|
382.211| 139.29|9.19029|
471.944| 150.24|10.8697|
192.599| 84.788|9.84596|
83.9437|195.084|10.8259|
280.496| 59.884|10.0142|
450.485|325.234|9.30829|
 66.504|50.3232|9.60314|
213.335|206.186|9.73028|
140.562|383.937|10.7227|
478.573|263.355| 9.5712|
218.537|130.618|10.7295|
272.016|394.079|9.96732|
 117.74|332.422|10.2926|
 123.92|301.001|10.8732|
 439.79|301.715|9.50524|
38.0981|3.58782|9.58281|
457.822|393.694|10.7514|
239.835|184.434|10.3496|
351.435|129.817|10.0055|
266.722|386.185|9.05349|
471.602|305.322|10.7852|
155.281|247.408|9.85688|
 51.132|38.8846|10.4434|
241.824|147.332|9.20296|
433.994|171.323|9.78142|
165.577|360.387|9.55631|
226.921|88.6717|10.6748|
148.807|268.701|10.1706|
484.362|8.42148|10.8898|
73.6467|105.045|10.0992|
64.6675| 136.43|10.5118|
186.381|93.7506|9.13462|
267.068|377.477|10.5735|
81.9932|245.614|10.6469|
47.9435|34.9394|10.4085|
337.698|103.475|9.65441|
132.862| 49.228|9.40151|
360.743|254.491|10.6257|
337.565|424.956|10.4813|
274.498|5.71773|9.38177|
95.8137|494.436|9.51803|
264.363| 232.57|10.4412|
122.978|69.4681|9.55023|
409.392|264.683|10.5967|
226.216|249.686|10.1209|
9.13095|114.933|10.7812|
139.124| 247.38|10.5964|
112.883|167.652|9.06379|
164.918|475.537|10.7895|
122.027|232.964|9.41083|
190.988|125.505| 10.194|
225.957|380.419|10.0047|
 414.69|225.233|10.3989|
  105.5|368.885|10.1263|
272.972|407.884|10.0131|
108.581|368.466|9.90572|
204.726| 47.032|9.95197|
429.853|459.572|10.0009|
441.508|42.6708|9.15525|
8.38016|423.477|10.8125|
379.582|306.815|9.88724|
36.9603|39.3416|9.13669|
13.6727|71.3873|10.8808|
46.9916|418.432|9.51125|
4.73225|485.966|9.44838|
292.909|456.137|9.72113|
36.6527|188.521|10.5388|
436.248|64.9534|9.99893|
139.031|479.682|10.4424|
381.741|429.543| 9.8171|
201.464|270.259| 9.7439|
154.896|390.303|9.23244|
 459.28|  356.9|9.22673|
25.5181|347.404|10.8691|
234.668|477.522|10.3502|
478.801|98.3606|9.18148|
391.458|230.901|9.43452|
110.339|62.6235| 10.618|
84.9934|438.841|9.94085|
279.585|77.9227|9.92854|
    166|134.158| 9.4478|
 397.25|373.341|9.28255|
219.503|60.4303|10.1159|
308.518|16.7692|10.5559|
46.3149|278.262|10.5205|
109.322|367.795|9.86355|
359.658|229.779|10.0146|
493.706|301.822| 9.6626|
372.948|212.373|10.8702|
359.872|53.2034|9.46195|
 433.93|319.506|10.9109|
473.341|332.496|9.99553|
190.191|403.344|10.0822|
356.824|108.396|10.3709|
181.406|22.2178|10.3772|
102.701| 21.049|10.7955|
286.827|388.427|10.0054|
50.1665|405.703|9.18367|
268.379|219.419|9.32644|
232.642| 240.29|10.3033|
402.846| 349.36| 10.419|
245.937|317.977|9.66066|
439.971|297.047|10.8711|
40.9909|401.237|9.99241|
262.679| 148.57|10.9561|
383.399|292.236|10.2634|
256.862|479.534|9.41837|
475.158|410.773|10.1652|
209.582|483.764|9.87214|
447.261|351.408|9.78345|
 439.47|393.784|10.8583|
135.495|80.7325|10.3669|
480.822|485.894|9.84962|
77.2443|105.652|  9.523|
305.253|321.406|  9.724|
108.899|24.3562|9.51679|
301.325|245.016| 9.7147|
480.136| 440.95|10.7944|
80.4309|80.8566|10.2915|
82.5347| 24.625|10.1664|
233.463|144.091|10.6627|
