Размер квадрата: 500
Средняя длина трубки: 10
Радиус: 1
Количество испытаний: 3
Длина межчастичного слоя: 4
      x|      y|      k|
336.389|183.948|9.75614|
458.533|400.953|9.94158|
252.686|166.395|9.42843|
82.2166|408.207|10.8422|
181.527| 439.48|10.1305|
262.791| 497.91|10.8064|
2.88546|441.426|9.01821|
143.838|73.4425|10.9497|
170.401|314.085|10.7595|
80.0474|387.162|9.70442|
487.011|40.0281|10.6482|
416.517|172.726|9.85737|
68.3145|183.022|10.0822|
16.7122|170.306|9.05109|
180.974|240.965|10.7946|
 70.229|421.677|10.8812|
396.522|11.1409| 10.458|
257.147|340.108|9.55716|
308.084|472.683|9.51051|
416.745| 70.706|9.91397|
313.854|156.982| 10.148|
219.938|354.146|10.5436|
98.1997| 191.42|9.64339|
135.564|279.072|9.05898|
360.993|37.2742|9.12489|
116.252|121.371|9.97467|
478.051| 181.92|10.0525|
414.632|469.936|10.6964|
270.123|245.465|10.9314|
168.077|481.196| 9.7476|
489.032|224.466|9.75135|
224.701|412.474|10.1975|
226.638| 475.53|9.56833|
365.167|1.53747|9.30138|
438.339|92.3276|9.84771|
129.665|47.4304|10.9365|
234.128|354.072|10.0183|
363.393|187.297|10.0568|
0.684217|116.104|9.60658|
58.8197|193.302|10.2505|
374.755|336.519|9.76952|
399.028|427.139|10.5945|
251.406|178.886|10.5502|
109.128|446.983|10.0918|
101.449|233.233|9.59684|
1.47685|334.971|10.8843|
372.341|394.317|9.09026|
474.729|81.3201|9.46306|
271.066|  114.2| 9.7511|
464.958| 408.68|10.8908|
 101.74| 25.232|9.39631|
236.112| 365.98|9.70679|
27.1486|263.805| 9.8729|
154.516|20.2999|9.44614|
475.551|187.466| 10.343|
126.557|371.298|9.46978|
165.512|411.515|9.36031|
 191.58|330.898|10.3484|
 117.73|325.868|10.3505|
262.566|196.986|10.8941|
441.641| 375.13|10.9102|
485.617|472.151|10.4013|
413.903|63.6038|9.98522|
235.136| 57.744|10.6597|
 438.19|99.3187|9.05434|
381.005|206.176|10.4857|
33.7762|189.354| 10.125|
443.269|181.322|10.1049|
 203.79|52.7467|9.91747|
 194.89|432.589| 9.4892|
82.8832| 86.478|10.6765|
137.687|75.0914|10.6631|
219.129|214.809| 10.264|
154.051|172.533|9.38612|
80.4421|328.462|9.14517|
 429.48|362.657|10.4564|
 27.623|434.474|9.76009|
318.687|289.755|9.12977|
73.7245|273.647|9.36385|
470.061|56.4895|9.09299|
25.4624|191.138|9.71689|
136.815|11.5318|9.33269|
83.4804|155.283|9.74139|
398.694|185.938|10.3935|
134.396|161.926|9.49358|
307.593|411.335|9.65235|
29.0132|52.3695|9.82879|
91.8046|29.2517|9.47382|
461.776|322.091|9.34776|
119.609|217.577|9.24269|
225.233|282.725|10.7741|
91.3728|415.483|9.32561|
250.604|293.473|9.01283|
 238.26|156.944|9.46502|
94.7844|167.204|9.39616|
386.699|296.307|9.97563|
258.286|325.814|9.81901|
 136.09|459.221|10.7817|
265.889|259.846|10.1262|
319.736|87.7861|10.6133|
 159.51|414.628|9.92082|
297.461|302.828|9.06621|
433.479|229.529|9.30647|
415.243| 202.39|9.78751|
 119.35|474.525|10.0776|
316.357|2.84893|10.0526|
267.337|269.474|10.7992|
452.961|498.495|10.3932|
 146.06|184.215|9.48069|
287.731|425.996|9.78873|
33.5727|145.033|9.34919|
127.337|220.378|10.8388|
70.8083|435.831|9.95858|
387.652|245.071|9.92054|
262.552|77.9596|9.33291|
107.164|201.181|10.7717|
315.514|421.435|10.0842|
276.898|396.931|10.5161|
31.5584|314.024|10.3092|
154.675|30.8953|9.87738|
    379|458.175|9.44636|
446.885|418.082|9.66955|
293.277|51.3297|10.3294|
387.546|78.2993|10.8755|
442.831|282.509| 9.2644|
282.544|263.464|9.41339|
216.646|386.835|10.1261|
62.4532|481.103|10.8697|
368.594|293.148|10.3922|
40.0051|179.657|9.79783|
303.638|55.7653|10.4168|
263.844|288.458|9.52964|
136.686|438.157|9.97627|
349.583| 138.93|10.1397|
160.089|56.0184|10.7211|
464.109|109.734|10.1559|
459.178| 328.08|9.63968|
242.629|433.156|10.1853|
143.969|247.253|  10.35|
329.763|87.3031|10.1153|
356.687|152.811|10.9803|
379.379|477.561|10.1433|
29.4901|32.7971|10.8894|
404.708| 393.56|10.2423|
146.071|455.115|9.24779|
406.847|286.611| 9.8628|
495.057|250.452|   10.4|
277.727|127.882|9.05015|
227.569|315.224|10.3001|
456.512|372.968| 9.6672|
92.2331|55.4721|9.00946|
276.387|164.824|10.0469|
132.327|342.732|10.2005|
229.932|364.193|10.7279|
467.868| 433.22| 10.509|
337.177|69.7785|9.38102|
102.072|300.492|10.3448|
341.301|245.914|10.3013|
287.571|157.814|9.68091|
216.801|30.9911|10.6926|
84.1272|101.472|10.1572|
42.1779|397.471|10.0573|
27.5386|173.946| 9.7448|
463.701|428.295|10.4593|
94.8994|302.088|10.8822|
46.3467|477.819|9.06646|
334.527|12.2647|10.7674|
295.608|479.545|10.4835|
181.936|315.822|9.68777|
418.232|147.028|9.91801|
237.322|476.173|9.16286|
 225.09|244.059|9.60989|
73.9095|223.072|9.87773|
409.516|46.2906|10.2792|
24.7292|100.546|9.25516|
439.802|499.753|10.1902|
429.513|204.415|10.6671|
262.732|18.8744|9.07229|
16.0526|275.169|10.7414|
480.096|99.8247|9.82236|
245.008|208.503|9.93874|
276.963|284.353|10.8556|
339.521|92.9852|9.58461|
89.6938|342.504| 9.1712|
344.104|328.122| 10.047|
420.144|135.262|9.37042|
438.358|29.8778|10.9347|
495.169|58.1766|10.4456|
196.186| 415.21|9.55985|
88.4192|435.181|10.2793|
 370.57|106.072| 10.542|
302.094|492.703| 9.4252|
358.991|288.339|10.7868|
408.739|78.1198| 10.821|
  261.8|188.118|10.2102|
342.964|414.888|9.35589|
320.279|165.154|10.5453|
95.4048|104.327|10.3894|
194.578|3.78291|10.9868|
491.002|194.022|10.0723|
398.652|334.894|10.8764|
251.551|19.5044|9.64855|
30.7091|290.058|   10.3|
55.4462|180.323|9.69785|
375.883|283.695|10.8833|
 84.427|231.875|10.6538|
193.206|319.534|9.94972|
196.898|385.863|9.04237|
57.6845|124.243|  9.423|
159.404|116.168|  9.743|
476.078|4.29949|10.8593|
360.927|323.401|10.8821|
 288.26|273.375|9.03202|
275.588|400.203|9.33269|
310.322|117.725|9.29602|
325.004|200.411|10.3813|
402.613|119.412|9.26105|
441.026|467.047|9.55389|
479.488|460.295|9.77238|
11.4336|54.0689|10.1437|
69.2403| 39.522|9.07888|
204.268|199.443|9.62875|
62.2601|175.646|10.2418|
30.1631|345.448|9.52104|
314.869|2.39244|10.9217|
475.918|451.161|9.77552|
39.0171|247.742|9.79259|
340.469|106.808|10.8927|
136.398|484.394|10.4299|
96.5965|438.528|  9.703|
32.5381| 129.23|10.7462|
 472.45|47.2954|9.09109|
205.834|264.508|10.1278|
76.1874|  143.8|9.74245|
 66.544|163.668|10.1319|
29.3289|374.019|9.75147|
325.915|289.189|9.08485|
103.437|370.141|9.56541|
309.584|199.755|10.3551|
52.6226|32.1371|10.7594|
247.908|3.88582|9.84608|
199.299|433.892|10.5047|
143.275|173.069|10.7667|
148.188|145.083|10.7794|
160.492|181.749|10.2119|
184.394|85.1655|10.2471|
234.809|129.489|10.9896|
364.667|203.829|10.2586|
334.528| 29.739|10.5579|
336.615| 479.56|10.7697|
315.927|220.059|9.97638|
96.0424|155.921|9.91445|
291.488|146.739|10.6496|
286.057|228.762|9.97579|
77.7993|78.2133|9.43817|
15.4066|144.972|9.68159|
438.465|444.604|9.85646|
482.529|391.104| 10.957|
108.978|309.598|9.38085|
436.227|359.082|9.04587|
396.016|479.206|9.61676|
316.817|95.2007|10.9316|
256.992|432.648|10.4866|
13.9048| 379.26|10.3235|
  103.9|456.383|10.1894|
126.768|36.8825|9.91629|
413.885|  244.3| 9.0981|
317.061|108.877|9.89141|
142.711|458.757|9.22526|
441.301|460.899|10.8573|
 176.73|47.9659|9.62377|
232.293|399.375|10.1935|
445.109|65.9398|9.56005|
435.611|130.524|10.6824|
21.6836| 65.709|10.0554|
128.035|223.452|10.8437|
170.783|266.238|10.4511|
205.482| 315.04|9.11174|
482.687|386.441|10.0107|
473.011|100.807|9.78895|
461.014|399.142|10.0898|
363.927| 134.66|9.83953|
86.8834| 355.43|9.92649|
8.31689|69.0873|10.7788|
442.962|390.566| 10.359|
464.369|32.9924|9.79112|
 358.83| 245.27|9.92248|
 243.29|298.024|9.86706|
330.326|96.3361|9.88161|
297.526|344.385| 10.714|
  465.3|14.2615|10.1684|
292.517| 213.11|9.96101|
490.124|272.956| 9.4686|
496.884|405.511| 9.5379|
54.6145| 267.47|10.1346|
369.913|124.591|9.81707|
402.277|147.902| 10.217|
5.10304|443.939|10.0981|
295.529|158.641|9.51575|
248.764|258.582|10.0938|
28.1525|245.304|10.6351|
112.702|122.719|10.9016|
55.9815|128.491| 10.166|
366.283|138.749| 10.376|
230.551|437.571|9.41933|
212.409|43.8047|9.63264|
82.0172|341.808|9.64385|
116.552|131.668| 10.681|
88.9655|366.949|10.2866|
 242.09| 232.92|10.4015|
218.342|478.368|9.72662|
123.136|290.585|9.80004|
448.806|19.7152|10.0241|
322.843|147.665|10.0354|
15.3888|431.673|9.05686|
251.616|482.578|10.2971|
202.959|480.739|10.2043|
117.978|342.153| 9.5726|
274.597|461.028|10.8224|
426.219|442.025|9.45421|
328.937|45.9858|10.1432|
89.7968|326.175|9.09309|
95.3542|146.405|9.28989|
345.562|234.879| 9.1064|
370.553|357.238|9.73949|
141.652|108.696|10.3766|
245.363|29.0225|9.84685|
451.711|427.221|10.1614|
157.462|186.949| 10.295|
311.222|34.0871|10.0489|
257.264|447.591|10.4031|
229.093|460.889|9.36618|
 132.94|313.107|10.0296|
123.435|298.766|9.39534|
38.5162|380.372|9.43616|
265.647|413.337|9.64605|
258.077|420.006|9.98496|
288.599|193.591|10.4956|
  41.57|331.089|9.85368|
194.118|260.804|10.4008|
362.088|374.579|9.22045|
86.5507|394.082|10.1533|
292.716|404.291|9.85979|
489.058|435.926|10.3972|
57.6455|401.389|10.8006|
486.406|348.444|10.5075|
84.9576|420.811|9.30196|
419.435|459.431|9.71603|
64.0305|210.942|9.36767|
494.085|393.958|10.7873|
76.7664|453.703|10.5728|
 140.07|49.0651|9.02288|
144.942|3.48822|10.0416|
198.432|18.1665|10.9222|
434.777|121.482|9.72875|
322.534|388.243|10.7141|
67.3901|10.5881|10.0604|
345.006|288.801|9.49096|
330.344|401.877|10.2388|
52.8201|469.238|10.8855|
95.7191|76.3657|9.82222|
32.1286|347.885|10.0222|
368.376|245.072|10.2535|
485.168|361.228| 9.1238|
110.309|346.548|10.6373|
287.226|207.925|9.55549|
300.319|51.1219|10.6574|
393.445|64.0727|10.5995|
57.8344| 78.519|10.3954|
333.575|388.136|9.88877|
254.633|87.9405|10.6768|
37.5156|397.564|9.49854|
325.529|131.882|9.20028|
224.812|418.528|10.8925|
377.379|236.473|10.1605|
244.619|242.209|9.22924|
475.863|400.984|10.1301|
42.5763|236.517|10.6798|
406.006|56.7169|9.69035|
460.201|187.722|10.3008|
277.271|466.018|10.0955|
290.906|5.30165|10.7022|
117.091|385.041|9.01329|
450.535|73.3381|10.7216|
 73.601|487.173|9.87765|
419.525| 386.63|9.68405|
464.716|238.545|10.4712|
163.216|159.175|  10.45|
 85.166| 230.91|9.29398|
477.937|375.949|9.84412|
398.093|446.992|9.49189|
60.2126|80.9665|10.3016|
405.954|207.073|10.1193|
477.181|142.678|10.4105|
345.132|261.483|10.7076|
25.9147|84.4471|10.4873|
101.937|190.525|10.8901|
 219.93|68.9028| 10.404|
469.623| 214.95|9.95627|
387.073|231.238|9.74326|
240.409|48.4117|9.97852|
9.84554|311.152|10.5921|
390.859|113.629|10.6166|
407.788|345.887|10.1554|
152.616|413.582|10.9898|
348.943|431.112|9.42315|
163.231|218.997|10.1791|
392.356| 44.634|10.5269|
361.969|339.448|10.2812|
435.505|394.263| 10.498|
311.665|22.9274|9.54017|
6.30289|459.068|9.20512|
216.795|153.354|9.82034|
20.8509|263.638|10.8075|
16.4068|435.913| 9.3579|
348.386| 289.06|9.82787|
 232.39|10.0478|9.89729|
 248.15|26.0043|10.6473|
39.1607|427.176|9.17454|
 110.84|228.766|10.3386|
498.389|178.733| 9.6282|
34.3893|6.04152|9.24692|
19.6957|397.752|10.1417|
160.485|18.8525|10.8874|
 416.93|119.454|9.89653|
226.645| 380.45|9.31612|
44.9824|145.002|10.3829|
491.296|265.535|9.68994|
39.8576|325.898|9.17144|
498.949|   6.89|9.89292|
353.603|274.786|10.1096|
439.126| 317.54|9.33429|
178.436|434.547|9.46448|
391.718|368.299|9.60444|
209.936|132.547|  10.48|
 55.801| 437.44|10.7251|
90.6752|274.512|9.22959|
396.698|259.435|10.5475|
206.515|156.729|10.4329|
154.675|163.016|10.1295|
202.483|229.967|9.94904|
 168.65|358.946|10.2476|
 207.63|454.191|9.94789|
 11.253|410.399| 9.0444|
329.806|193.434|10.5434|
467.133| 178.66| 10.415|
84.5233|295.171|10.0356|
130.799|328.051|10.0358|
38.7321|44.9669|9.29297|
469.206|237.494|10.8066|
269.266|475.037|9.52373|
178.932|495.517| 9.3118|
439.653|173.661| 9.7873|
261.259|252.907|10.1925|
 399.62|492.455|9.54641|
388.465|472.644|9.26697|
 132.49|407.313| 9.1024|
205.411|87.2326|10.6302|
442.412| 190.52|10.9528|
230.934| 42.017|10.1045|
48.7509|439.237|9.81757|
23.1219|110.904|9.13176|
488.652|296.693|9.37129|
123.217|92.6035|10.1376|
285.809|250.713|9.42046|
385.487|331.852|9.42773|
272.108| 371.84|10.9323|
328.193|231.256|9.35459|
177.856|493.254|9.56771|
83.7426|497.067| 10.991|
216.954|57.4593|9.29983|
195.547|66.5271|9.67097|
377.024|490.948|9.49653|
257.007|299.181|9.19772|
295.218|164.689|10.2365|
50.4357|223.044|9.91163|
209.914|208.583|9.98842|
120.405|463.988|10.7967|
176.471|64.9982|10.6984|
69.9952|293.752| 9.2656|
153.393| 164.35|10.5181|
5.51231|456.747|10.3573|
249.122|245.539|9.22985|
49.3739|155.813|10.5045|
414.432|130.438|9.83236|
22.7021|276.938|10.1099|
37.6288|425.813|9.19734|
14.4123|444.748|9.45782|
92.5359|317.392|10.0447|
240.311|22.4397|9.10295|
400.867|13.2825|9.14413|
296.422|241.818| 10.667|
454.237|422.261| 9.1829|
76.5999|488.256|9.52743|
346.416|485.448|10.0101|
213.451|196.209|9.34472|
226.264|134.039|9.40722|
344.524|188.047|10.2422|
138.348|98.3954| 9.3717|
425.209|277.663|10.4946|
45.5524|397.214|9.74467|
 102.29|220.487|9.60358|
68.5467|240.956|10.1412|
261.963|439.625|9.39378|
180.383|373.247|10.2324|
171.138|145.867|9.30111|
386.672|438.893|10.9747|
9.88534|246.392|10.6392|
184.098|264.332|10.7866|
286.358|174.779|10.4548|
304.463| 258.58|9.93553|
  125.2|68.1517|10.6068|
 109.13|147.385|9.64468|
213.884|4.78584|9.64101|
106.957|415.056|10.6816|
112.783|  345.2|9.17372|
439.067|406.297| 10.101|
183.387|343.882|10.4614|
341.893|319.043|10.2815|
  162.7|9.20045|9.92215|
30.6994| 149.79|10.6431|
488.208|157.617|10.6205|
1.06526| 7.1399|9.28307|
108.584|213.599|9.28501|
190.462| 371.15|10.7065|
39.7269|92.5131|9.55011|
224.246| 356.53|     10|
104.818|275.928|10.4755|
299.625|494.951|10.7308|
52.0364|437.003|10.9047|
74.6843|311.613|9.69365|
121.098|154.196|9.68442|
496.052|440.443|9.06837|
452.753|495.729|10.2776|
428.138| 159.44| 9.3847|
490.055|111.982|10.7781|
310.944| 195.76| 10.069|
381.348|219.848|9.55416|
427.028|235.474|9.42504|
144.869|157.619|9.27678|
 179.77|76.3768|9.47408|
243.689|426.094|9.51214|
157.884|465.608|9.90061|
349.083| 446.92| 9.3929|
137.925|366.846| 9.5893|
310.858|91.4395|9.67215|
 146.75|66.9098|9.35228|
 195.39|93.5208|10.6713|
177.591|491.599|9.29084|
92.2088| 386.83|10.0309|
 434.47|111.253|9.50603|
 451.84| 382.19|9.56965|
44.0537|111.253| 9.8332|
436.101|82.9208|9.57759|
9.95476|181.528|9.29969|
100.461|185.064|9.11563|
264.186|134.412|10.8167|
 387.81|120.247|10.8716|
235.882|455.341|9.72459|
 455.53|435.908|10.0821|
10.8831|259.758|9.73527|
 310.92|194.469|9.31951|
292.681|496.694|10.4964|
92.9885|416.986|9.41835|
21.0579|185.206|10.0444|
 336.02|372.811| 9.8523|
474.565|294.345|9.14621|
 337.47|31.6591|10.7054|
382.143|3.50624|9.72997|
169.475|450.773|9.07766|
397.691|83.8152| 9.7718|
170.138|54.0347|10.0139|
40.2677|463.182|10.2869|
410.107|38.5021|9.70867|
 489.27|195.582|9.85656|
434.528|323.903|9.00216|
339.249|469.028|10.9527|
389.827|298.406|9.41643|
424.704|37.8079|9.19131|
 295.37|106.159|10.0564|
179.267| 61.255|9.70716|
110.456|77.4065|9.21702|
 334.65| 291.87|10.4512|
312.418|151.209|10.0985|
212.245|294.952|10.7466|
131.688|334.081|9.64948|
 130.48| 205.09| 10.951|
57.1331|118.421|9.01618|
263.692|29.4363|10.2671|
471.929|499.473|9.45196|
323.754|88.6888|9.60241|
231.972|14.4655|10.4135|
385.044|307.219|10.5854|
25.2396|493.896|10.6956|
286.496|280.944|10.8952|
497.665|320.959|10.9598|
66.4183|224.124|10.1662|
315.398|139.428|9.73734|
 101.59|250.442|9.67976|
456.182|228.665|10.4143|
2.30384| 484.75|9.84539|
5.27331|224.771|9.57008|
213.126| 258.67|10.5801|
319.254|488.739| 9.1752|
 472.07|154.089|9.34639|
 213.24|223.563|9.74735|
416.727|407.978|9.65849|
344.223|68.0983|10.1317|
407.302|267.944|9.86944|
422.156|281.309|9.49851|
73.2844|459.612|10.6125|
420.036|154.121|9.55042|
213.895|428.377|10.8381|
174.209|105.846|9.38404|
393.987|390.848|9.00717|
7.02966|279.265|9.03062|
19.8621| 314.56|9.97457|
231.776|412.646|9.36392|
250.262|362.976| 9.9177|
441.209|243.974|9.80866|
448.467|88.0284|9.09702|
374.738|61.3912|10.7376|
440.591|273.572|9.85043|
297.877|182.604|10.4368|
153.519|356.269|9.82917|
68.1122|133.169|10.3642|
 139.61|132.653|9.00634|
186.001|295.172| 9.0926|
417.667|263.656|9.17062|
221.832| 335.02|10.3021|
345.632|251.492|10.1682|
356.573| 264.55|9.98088|
296.799| 19.708|9.92682|
 145.52|266.664|9.33889|
335.785|338.221| 9.5548|
195.534|174.754|9.25891|
369.533|413.015|9.83459|
250.933|220.796|9.87543|
33.1259|211.425| 10.514|
283.845|378.003|9.62171|
327.804| 442.65|10.9118|
30.6479|331.589|10.8614|
 304.13| 219.36| 10.374|
236.523|115.372|9.22114|
48.8543|324.913|9.65152|
343.466|34.3756|10.2102|
313.625|315.098|9.05371|
435.899|262.313|10.7921|
292.631|441.437| 9.3375|
482.675|494.279|9.66153|
362.506|434.329|9.48662|
378.107|255.434|10.2573|
133.488|64.3414|9.85613|
200.975|413.836|9.10864|
284.384|97.6814|10.9187|
194.706|249.374|10.5396|
117.702|178.769|10.5979|
466.362|213.298|10.7317|
 449.11|348.006|10.0742|
4.03562|488.809| 9.4547|
95.1603| 123.17| 9.7126|
 19.143|331.088|9.20464|
263.752|485.403|9.65785|
80.9041|144.425|9.94654|
361.695|247.417| 9.6351|
 120.65|260.143|10.2798|
275.752|183.777|10.7056|
 413.47|487.178|9.29955|
422.914|38.9671|9.44851|
308.423|38.7571|10.8765|
63.9661|31.2789|9.14277|
456.581|149.183|9.48076|
 56.294|492.821|9.22509|
269.144|495.957|10.2423|
102.337|24.1707|9.84281|
195.282|209.397| 9.3639|
 93.964|180.701|10.4178|
134.852|22.0005|9.32667|
    107|263.159|9.38446|
24.5874|362.747|9.48995|
469.374|276.782|9.15241|
73.7854|409.698|10.9105|
220.192|117.797|9.35858|
273.104|22.1935|9.91751|
 387.54| 202.64|10.9737|
75.0482|  482.6|10.2648|
10.2695|323.573|9.19894|
355.667|476.843| 9.2592|
269.267|61.1208| 9.0434|
6.97133|153.529|10.2404|
6.11499| 410.14|9.96276|
61.5703|249.444|10.1917|
429.986|488.384|9.59812|
267.189| 351.28|10.4452|
220.265|135.793|9.55203|
345.425|136.031|10.8398|
305.712|180.084| 10.154|
132.548| 107.06|9.64986|
 43.435|199.811|10.3008|
259.106|404.253|9.84406|
353.409|495.644|9.23939|
288.156|484.651|10.9209|
387.427|19.9981|9.51155|
413.617|94.2653|10.5136|
3.89773|138.365|10.0638|
409.579|252.358|9.76816|
349.214|87.5624|9.77157|
491.006|388.022|9.55394|
44.9724|457.498|9.71129|
181.451|149.655|10.0486|
363.597|213.932|10.3103|
145.983|328.638|9.16644|
471.758|473.656|9.97959|
339.932| 436.31|9.17227|
92.8082|63.5695|9.27306|
200.988|48.6112|9.74577|
17.9451|227.372|9.67341|
83.2025|344.617|9.06016|
 451.35|56.3287|10.6755|
351.614|469.466|10.0252|
390.703|351.802|9.42084|
408.248|312.219|9.87751|
131.804|261.532|9.09204|
31.5832|117.743|10.5249|
176.436|486.054|10.9491|
49.2593|377.461|10.0289|
 331.01|154.207| 10.402|
310.374|342.491|9.32474|
416.843|49.3651|10.8918|
118.505|57.5958|9.57613|
140.314|478.568| 10.271|
32.5894|62.5244|9.92054|
 208.42|384.882|10.2525|
43.5673|275.057|10.3046|
0.811267|400.222|10.9793|
366.188|193.637|9.70212|
115.854|40.9379|9.80622|
420.554|221.084|9.69438|
262.252|65.6191|10.2755|
133.325|132.484|10.5171|
334.176|52.5736|9.98875|
195.786| 112.65|9.48452|
65.3417|345.512|9.21572|
429.651|171.306|9.71475|
249.334|375.827|9.59603|
146.023|98.6167|10.9335|
469.283|368.531|9.12289|
32.8765|277.377|10.2864|
152.723| 131.86|10.6443|
321.681|444.325|9.66597|
219.825|219.647|9.77006|
314.141|344.184|9.81954|
242.788|335.962|10.5235|
427.148|341.556|10.1923|
85.6794|405.367| 10.959|
181.551|404.892|9.11322|
325.446|438.913|10.2117|
1.68319|230.217|10.1349|
50.9011|273.604|9.83714|
368.677|80.6021|10.2777|
134.505|494.598| 10.393|
 71.567|279.287| 9.6311|
344.402| 92.111|9.06666|
62.4545|88.6611|10.8034|
382.006|20.2398|9.08451|
397.522|326.507|10.3041|
102.737|454.255|10.6989|
339.059| 206.64|9.60101|
460.256|135.898|10.3572|
417.381|448.798|10.6686|
182.678|429.128|  9.548|
106.853|402.055|10.4909|
7.35096|347.243|10.3004|
 310.58|325.936|10.7448|
 422.34|25.7208|10.3252|
365.462|48.5541|9.76279|
79.3908|291.194|10.9166|
251.709|  197.1|9.46407|
328.733|119.717|9.79849|
419.965|212.425|9.15827|
257.257| 460.25|9.91542|
334.085|165.532|9.71756|
441.984|74.3545|9.56767|
310.412|276.005|9.61762|
370.802|194.671|10.2687|
44.3453| 299.79|10.2665|
210.356|9.01915|10.8723|
447.402|478.493|9.43877|
244.674|268.406|10.3842|
355.498|493.733|10.9288|
477.479|336.527|9.05155|
41.7666|49.2148|9.39497|
479.564|278.355|10.3105|
 357.34|321.792|10.8162|
326.046|4.37579|10.7903|
67.5387|229.449|10.4405|
460.653|227.556|9.26897|
167.065|80.4831|10.1057|
183.161|29.9363|10.5968|
118.728|349.474|9.08784|
85.9396|476.177|10.5971|
474.798|232.255|9.30729|
432.197|261.594|9.31418|
499.789|326.296|10.4749|
178.906|178.761| 10.992|
22.4964|61.2055|9.89808|
87.4309|445.482|9.44382|
444.916|205.372|10.9231|
434.319| 317.76|10.5679|
229.795|149.703|10.2242|
72.5627|262.959|10.2283|
479.165|351.363|10.3443|
158.022| 480.14|9.44142|
364.806|469.331|10.2331|
243.168|415.552|9.28415|
 370.23|117.996|9.95823|
264.851|427.414|10.6445|
276.645|51.7422|9.61894|
94.7169|485.531|9.59548|
410.931|405.941|10.6427|
178.407|300.294|9.94879|
  179.7|207.835|9.52215|
157.505|270.831|9.93808|
215.773|47.0333|10.7349|
268.321| 390.33|9.71188|
216.503| 210.84|10.4236|
262.283|177.431|9.34247|
481.505|338.298|9.32179|
43.9223|283.639|9.60696|
462.743|146.762|10.0178|
211.604|141.248|10.9516|
170.519|394.535|9.98268|
184.323|102.281| 10.205|
374.386|92.7671|9.77915|
281.855|249.076|10.4858|
153.118|324.404|10.7743|
 234.28|255.271|10.9087|
0.581625|187.534|10.9105|
146.188|385.413|10.3787|
124.445|25.2994|9.73158|
